Dự án,Đường/Phố,Phường/Xã,Quận/Huyện,Phân loại quận,Loại tin,Mã tin,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Loại hình chung cư,Nhóm 1-Trường học,Nhóm 1-Chợ/Siêu thị,Nhóm 1-Bệnh viện,Nhóm 2-Công viên,Nhóm 2-Bể bơi,Nhóm 2-Gym,Slot ô tô,Nhà thoáng,Hiện đại,Bán gấp,Lô góc,Hỗ trợ vay,Tầng
Summit Building,Trần Duy Hưng,Trung Hòa,Cầu Giấy,Nội thành,Tin thường,35350802,114.6,Thỏa thuận,Đông - Bắc,Tây - Nam,3.0,2.0,Hợp đồng mua bán,Full nội thất,Chung cư,0,0,0,0,0,0,0,0,1,0,1,0,
Thanh Hà Mường Thanh,,Kiến Hưng,Hà Đông,Nội thành,Tin thường,39191320,77.0,Thỏa thuận,Tây - Nam,Đông - Bắc,2.0,2.0,Hợp đồng mua bán,Full nội thất,Chung cư,0,0,0,0,0,0,0,1,0,1,0,0,
Tecco Garden,Tứ Hiệp,Tứ Hiệp,Thanh Trì,Ngoại thành,Tin thường,38876682,141.0,Thỏa thuận,,,4.0,3.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Khác,Chung cư,0,0,0,0,0,0,0,1,0,0,0,0,
Chung cư Phường Tây Mỗ,,Tây Mỗ,Nam Từ Liêm,Nội thành,Tin thường,39187243,42.2,Thỏa thuận,,,,,Khác,Khác,Chung cư,0,0,0,1,1,0,0,0,1,0,0,0,
Handi Resco Lê văn Lương,Lê Văn Lương,Nhân Chính,Thanh Xuân,Nội thành,Tin thường,39196150,100.0,Thỏa thuận,Đông - Nam,Tây - Bắc,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,0,0,0,1,0,
CT2 Trung Văn Viettel Hancic,Tố Hữu,Trung Văn,Nam Từ Liêm,Nội thành,Tin thường,38878283,130.0,Thỏa thuận,Tây - Bắc,Đông - Nam,3.0,3.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,1,1,1,1,0,1,0,0,
Roman Plaza,Tố Hữu,Đại Mỗ,Nam Từ Liêm,Nội thành,Tin thường,39206040,136.0,Thỏa thuận,,,4.0,3.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,0,0,0,0,0,
D’. El Dorado,Nguyễn Hoàng Tôn,Phú Thượng,Tây Hồ,Nội thành,Tin thường,38717103,94.0,Thỏa thuận,,Đông - Nam,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,1,1,1,0,0,0,
Masteri Water Front,Quốc Lộ 5B,Đa Tốn,Gia Lâm,Ngoại thành,Tin thường,39061647,97.0,Thỏa thuận,,,3.0,,Khác,Full nội thất,Chung cư,1,0,1,1,0,0,0,1,0,1,0,0,
TSG Lotus Sài Đồng,Sài Đồng,Việt Hưng,Long Biên,Nội thành,Tin thường,38753753,115.0,Thỏa thuận,,,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,1,1,0,1,0,
Times City,Minh Khai,Vĩnh Tuy,Hai Bà Trưng,Nội thành,Tin thường,39149353,185.0,Thỏa thuận,,,4.0,3.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Nội thất cơ bản,Chung cư,0,0,0,0,0,0,1,1,0,0,0,0,Trung
ĐTM Dịch Vọng,Thành Thái,Dịch Vọng,Cầu Giấy,Nội thành,Tin thường,39168011,105.0,Thỏa thuận,Tây - Nam,Đông - Bắc,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,1,0,0,0,0,1,0,0,0,
Chung cư Đường 70,70,Đại Mỗ,Nam Từ Liêm,Nội thành,Tin thường,39004997,112.0,Thỏa thuận,,,,,Khác,Khác,Chung cư,0,0,0,0,0,0,0,0,0,0,1,0,
The Zen Residence,Pháp Vân,Yên Sở,Hoàng Mai,Nội thành,Tin thường,39038221,98.0,Thỏa thuận,,,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,1,0,0,1,0,0,0,0,
The K Park,Lê Trọng Tấn,Phúc La,Hà Đông,Nội thành,Tin thường,39152585,68.0,Thỏa thuận,Tây - Nam,Đông - Bắc,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,1,0,1,0,0,Trung
Hòa Bình Green City,Mạc Thị Bưởi,Vĩnh Tuy,Hai Bà Trưng,Nội thành,Tin thường,39196314,70.0,Thỏa thuận,Đông - Bắc,Tây - Nam,2.0,,Khác,Khác,Chung cư,0,0,0,0,0,0,0,0,0,0,1,0,Trung
Thăng Long Garden 250 Minh Khai,Minh Khai,Minh Khai,Hai Bà Trưng,Nội thành,Tin thường,39182579,74.0,Thỏa thuận,Tây - Bắc,Tây - Nam,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,1,1,1,0,0,0,0,0,0,0,0,0,
Mipec City View,,Kiến Hưng,Hà Đông,Nội thành,Tin thường,38873566,62.6,Thỏa thuận,,,,,Khác,Khác,Chung cư,0,0,0,0,0,0,0,1,1,0,0,0,
Green Pearl 378 Minh Khai,Minh Khai,Vĩnh Tuy,Hai Bà Trưng,Nội thành,Tin thường,38916042,139.0,Thỏa thuận,Đông - Nam,Tây - Nam,4.0,3.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,1,0,0,0,0,0,
Hinode City,Minh Khai,Minh Khai,Hai Bà Trưng,Nội thành,Tin thường,38795018,105.0,Thỏa thuận,Tây - Nam,Đông - Bắc,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Nội thất cơ bản,Chung cư,0,0,0,0,0,0,1,0,1,0,0,0,
Vinhomes Metropolis - Liễu Giai,29  Liễu Giai,Ngọc Khánh,Ba Đình,Nội thành,Tin thường,28010565,160.0,Thỏa thuận,,,5.0,5.0,Khác,Khác,Chung cư,0,0,0,0,1,0,0,0,1,0,0,0,Cao
Hemisco Xa La,Xa La,Phúc La,Hà Đông,Nội thành,Tin thường,39196868,89.0,Thỏa thuận,,,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,0,0,0,0,0,
VP3 Linh Đàm,Nguyễn Duy Trinh,Hoàng Liệt,Hoàng Mai,Nội thành,Tin thường,39199728,69.8,Thỏa thuận,Đông - Nam,Tây - Bắc,2.0,2.0,Khác,Khác,Chung cư,0,0,0,1,1,0,0,1,0,0,0,0,
Discovery Complex,Cầu Giấy,Dịch Vọng,Cầu Giấy,Nội thành,Tin thường,36717747,90.0,Thỏa thuận,Đông - Nam,Đông - Nam,2.0,,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Khác,Chung cư,0,0,0,0,0,0,1,0,0,0,0,0,
Eco Green City,Nguyễn Xiển,Tân Triều,Thanh Trì,Ngoại thành,Tin thường,38958653,160.0,Thỏa thuận,Tây - Bắc,Đông - Nam,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,1,1,1,0,1,0,
BRG Diamond Residence,Lê Văn Lương,Nhân Chính,Thanh Xuân,Nội thành,Tin thường,37779051,152.0,Thỏa thuận,Đông - Bắc,Tây - Nam,4.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,1,0,0,0,0,
Hyundai Hillstate,Tô Hiệu,Hà Cầu,Hà Đông,Nội thành,Tin thường,39197732,139.0,Thỏa thuận,Đông - Nam,Tây - Bắc,3.0,2.0,Khác,Khác,Chung cư,0,0,0,1,0,0,0,1,0,0,0,0,Trung
HH2 Linh Đàm,,Hoàng Liệt,Hoàng Mai,Nội thành,Tin thường,39177420,46.0,Thỏa thuận,,,2.0,1.0,Khác,Khác,Chung cư,0,0,0,0,0,0,0,0,0,0,0,1,
N04 Trần Duy Hưng,Hoàng Đạo Thúy,Trung Hòa,Cầu Giấy,Nội thành,Tin thường,24201201,125.0,Thỏa thuận,,,,,Khác,Khác,Chung cư,0,0,0,0,0,0,0,0,1,0,0,0,
Sunshine Riverside,,Phú Thượng,Tây Hồ,Nội thành,Tin thường,38648001,90.0,Thỏa thuận,Bắc,Đông - Nam,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,1,0,0,1,1,0,1,1,1,0,0,Trung
Tecco Garden,Tứ Hiệp,Tứ Hiệp,Thanh Trì,Ngoại thành,Tin thường,39182127,127.0,Thỏa thuận,Đông - Nam,Đông - Bắc,3.0,3.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Nội thất cơ bản,Chung cư,0,0,0,0,0,0,0,0,0,0,0,1,
Vinhomes Gardenia,Hàm Nghi,Cầu Diễn,Nam Từ Liêm,Nội thành,Tin thường,39144638,160.0,Thỏa thuận,,,4.0,3.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,0,0,0,0,0,
The Terra An Hưng,,Dương Nội,Hà Đông,Nội thành,Tin thường,39197724,74.0,Thỏa thuận,,,2.0,,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Khác,Chung cư,0,0,0,1,0,0,1,1,0,1,0,0,
Feliz Homes,Hoàng Mai,Hoàng Văn Thụ,Hoàng Mai,Nội thành,Tin thường,39126637,97.0,Thỏa thuận,,,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Khác,Chung cư,0,0,0,0,0,0,0,1,1,1,1,0,Trung
Chung cư Đường Hồ Ba Mẫu,Hồ Ba Mẫu,Trung Phụng,Đống Đa,Nội thành,Tin thường,37768791,35.0,Thỏa thuận,,,,1.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,1,0,0,1,0,0,0,1,0,1,0,0,
GoldSeason,47  Nguyễn Tuân,Thanh Xuân Trung,Thanh Xuân,Nội thành,Tin thường,33413007,80.0,Thỏa thuận,Tây - Bắc,Đông - Nam,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Khác,Chung cư,0,0,0,0,0,0,0,0,0,0,0,0,
Mỹ Đình Pearl,Châu Văn Liêm,Phú Đô,Nam Từ Liêm,Nội thành,Tin thường,39134390,93.0,Thỏa thuận,Tây - Nam,Đông - Bắc,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Khác,Chung cư,0,0,0,0,0,0,0,1,0,0,0,1,Cao
Mỹ Đình Pearl,,Phú Đô,Nam Từ Liêm,Nội thành,Tin thường,32818004,330.0,Thỏa thuận,Tây - Nam,Đông - Nam,4.0,3.0,Khác,Full nội thất,Chung cư,0,0,0,1,0,0,0,1,1,0,1,1,Cao
Nhà ở xã hội NHS Trung Văn,,,Nam Từ Liêm,Nội thành,Tin thường,39177963,70.0,Thỏa thuận,Tây - Bắc,Đông - Nam,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Nhà tập thể,0,0,0,0,0,0,0,0,0,0,1,0,
The Matrix One,Lê Quang Đạo,Mễ Trì,Nam Từ Liêm,Nội thành,Tin thường,38416438,125.0,Thỏa thuận,Đông - Bắc,Tây - Nam,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,0,0,1,0,1,
Mulberry Lane,,Mỗ Lao,Hà Đông,Nội thành,Tin VIP Bạc,37855603,123.0,Thỏa thuận,,Đông - Nam,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,1,0,1,1,0,0,0,0,Trung
Sunshine Garden,,Vĩnh Tuy,Hai Bà Trưng,Nội thành,Tin thường,30091024,45.0,Thỏa thuận,Bắc,Nam,1.0,1.0,Khác,Khác,Chung cư,0,0,0,0,0,0,0,1,0,1,0,0,
The Nine,Phạm Văn Đồng,Mai Dịch,Cầu Giấy,Nội thành,Tin thường,38999762,142.0,Thỏa thuận,Đông - Nam,Bắc,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,1,0,0,1,0,1,0,1,1,1,1,1,Cao
Kosmo Tây Hồ,Xuân La,Xuân Tảo,Bắc Từ Liêm,Nội thành,Tin thường,38922855,110.0,Thỏa thuận,,,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Khác,Chung cư,0,0,0,0,0,0,0,1,0,0,1,0,Cao
KĐT Xa La,Phùng Hưng,Phúc La,Hà Đông,Nội thành,Tin thường,39154930,70.0,Thỏa thuận,Đông - Bắc,Tây - Nam,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,1,0,0,0,1,
96 Định Công,Định Công,Phương Liệt,Thanh Xuân,Nội thành,Tin thường,39035020,131.0,Thỏa thuận,,,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,1,1,0,1,0,0,1,0,1,0,1,0,
The Pride,Tố Hữu,La Khê,Hà Đông,Nội thành,Tin thường,38624863,75.5,Thỏa thuận,,,2.0,2.0,Khác,Khác,Chung cư,0,0,0,0,0,0,0,0,0,1,0,0,Trung
Park View Residence,Tố Hữu,Dương Nội,Hà Đông,Nội thành,Tin thường,31904618,62.0,Thỏa thuận,Tây - Nam,Tây - Bắc,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Nội thất cơ bản,Chung cư,0,0,0,0,0,0,0,1,1,1,1,0,
Xuân Mai Complex,Tố Hữu,Yên Nghĩa,Hà Đông,Nội thành,Tin thường,37968863,62.05,Thỏa thuận,Tây - Nam,Đông - Bắc,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,1,0,1,1,1,0,0,0,
Chung cư Han Jardin,Nguyễn Văn Huyên,Xuân Tảo,Bắc Từ Liêm,Nội thành,Tin VIP Bạc,38909798,142.5,Thỏa thuận,Nam,Đông - Bắc,4.0,2.0,Khác,Full nội thất,Chung cư,0,0,0,0,1,1,1,1,1,0,1,0,
Le Grand Jardin Sài Đồng,Huỳnh Văn Nghệ,Sài Đồng,Long Biên,Nội thành,Tin thường,39193169,77.0,Thỏa thuận,Đông - Nam,Đông,2.0,2.0,Khác,Nội thất cơ bản,Chung cư,1,1,0,1,1,0,0,0,0,0,0,0,
The Wisteria,32,Di Trạch,Hoài Đức,Ngoại thành,Tin thường,39160560,100.0,Thỏa thuận,Tây - Bắc,Đông - Nam,3.0,2.0,Hợp đồng mua bán,Nội thất cơ bản,Chung cư,1,1,0,1,0,1,0,0,1,0,0,0,
Eco Green City,Nguyễn Xiển,Tân Triều,Thanh Trì,Ngoại thành,Tin thường,38888369,134.0,Thỏa thuận,Tây - Nam,Đông - Bắc,2.0,3.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,1,0,1,0,0,
Golden Palace,Mễ Trì,Mễ Trì,Nam Từ Liêm,Nội thành,Tin thường,37035486,85.6,Thỏa thuận,Tây,Đông,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Khác,Chung cư,0,0,0,0,0,0,0,0,0,1,0,0,
Lumi Hanoi,,Tây Mỗ,Nam Từ Liêm,Nội thành,Tin thường,39165942,74.0,Thỏa thuận,,,,,Khác,Khác,Chung cư,0,0,0,1,1,0,0,0,1,0,0,0,
The Zurich - Vinhomes Ocean Park,,Đa Tốn,Gia Lâm,Ngoại thành,Tin thường,37802624,88.9,Thỏa thuận,Tây - Bắc,Đông - Nam,3.0,3.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,1,0,0,1,0,1,0,1,1,0,0,0,
Hà Nội Paragon,Trần Quốc Vượng,Dịch Vọng Hậu,Cầu Giấy,Nội thành,Tin thường,38989816,156.0,Thỏa thuận,Tây - Bắc,Nam,4.0,3.0,Hợp đồng mua bán,Nội thất cơ bản,Chung cư,1,1,1,1,1,0,0,1,0,0,1,0,
Mỹ Đình Plaza 2,Nguyễn Hoàng,Mỹ Đình 2,Nam Từ Liêm,Nội thành,Tin thường,36060444,75.0,Thỏa thuận,Đông - Bắc,Tây - Nam,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,0,0,1,0,0,
Vinhomes West Point,Phạm Hùng,Mễ Trì,Nam Từ Liêm,Nội thành,Tin thường,39206086,89.7,Thỏa thuận,Tây - Bắc,Đông - Nam,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Nội thất cơ bản,Chung cư,1,0,0,0,0,0,0,0,0,0,0,0,
N03-T2 Ngoại Giao Đoàn,,Xuân Đỉnh,Bắc Từ Liêm,Nội thành,Tin thường,38872352,87.0,Thỏa thuận,,,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,1,0,1,0,0,
The K Park,Lê Trọng Tấn,Phúc La,Hà Đông,Nội thành,Tin thường,38606349,68.0,Thỏa thuận,,,2.0,2.0,Khác,Khác,Chung cư,0,0,0,0,0,0,0,1,0,1,0,0,Trung
Sunshine City,,Đông Ngạc,Bắc Từ Liêm,Nội thành,Tin thường,38296972,100.0,Thỏa thuận,,,3.0,2.0,Khác,Full nội thất,Chung cư,0,0,0,0,0,0,0,1,0,0,1,0,
GoldSilk Complex,Cầu Am,Vạn Phúc,Hà Đông,Nội thành,Tin thường,39138138,78.0,Thỏa thuận,Tây - Bắc,Đông - Nam,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,0,0,0,0,0,Trung
The One Residence - Gamuda Garden,Pháp Vân,Yên Sở,Hoàng Mai,Nội thành,Tin thường,38873720,72.0,Thỏa thuận,,,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,1,1,0,1,0,0,0,1,0,1,0,0,
KĐT Xa La,Phùng Hưng,Phúc La,Hà Đông,Nội thành,Tin thường,39192547,104.0,Thỏa thuận,,,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Khác,Chung cư,0,0,0,0,0,0,0,0,0,0,1,0,
Hà Nội Paragon,,Dịch Vọng Hậu,Cầu Giấy,Nội thành,Tin thường,39181909,90.0,Thỏa thuận,,,3.0,,Hợp đồng mua bán,Nội thất cơ bản,Chung cư,0,0,0,0,0,0,0,0,0,1,0,1,
Chung cư Đường An Dương Vương,An Dương Vương,Phú Thượng,Tây Hồ,Nội thành,Tin thường,38759060,30.0,Thỏa thuận,Tây - Nam,Đông - Bắc,2.0,1.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,1,0,0,0,0,0,0,1,0,0,0,0,
310 Minh Khai,Tam Trinh,Minh Khai,Hai Bà Trưng,Nội thành,Tin thường,39148100,87.0,Thỏa thuận,Tây - Bắc,Đông - Nam,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Nội thất cơ bản,Chung cư,0,0,0,0,0,0,0,0,0,0,0,0,
Goldmark City,Hồ Tùng Mậu,Phú Diễn,Bắc Từ Liêm,Nội thành,Tin thường,39164659,130.0,Thỏa thuận,Tây - Nam,Tây - Nam,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,1,0,0,0,0,1,
Thăng Long Number One,,Trung Hòa,Cầu Giấy,Nội thành,Tin thường,37441858,173.0,Thỏa thuận,Đông - Nam,Tây - Bắc,4.0,3.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,1,0,0,0,1,Trung
Hinode City,Minh Khai,Minh Khai,Hai Bà Trưng,Nội thành,Tin thường,39201357,105.0,Thỏa thuận,,,,,Khác,Khác,Chung cư,1,0,0,1,1,1,1,1,1,0,1,0,Thấp
Green Park CT15 Việt Hưng,,,Long Biên,Nội thành,Tin thường,36688027,72.0,Thỏa thuận,,,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,1,0,0,0,0,0,0,1,0,0,0,0,Cao
Chung cư Phố Xã Đàn,Xã Đàn,Ô Chợ Dừa,Đống Đa,Nội thành,Tin thường,38824051,50.0,Thỏa thuận,,,2.0,1.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Nội thất cơ bản,Chung cư,1,1,0,0,0,0,0,0,0,0,0,0,
The Zei Mỹ Đình,Lê Đức Thọ,Mỹ Đình 2,Nam Từ Liêm,Nội thành,Tin thường,37491901,186.0,Thỏa thuận,,,4.0,3.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Nội thất cơ bản,Chung cư,0,0,0,0,0,0,0,0,0,0,0,0,
Khai Sơn City,,Ngọc Thụy,Long Biên,Nội thành,Tin thường,39203903,77.51,Thỏa thuận,,Đông - Nam,2.0,2.0,Hợp đồng mua bán,Nội thất cơ bản,Chung cư,0,0,0,0,0,0,0,1,0,0,0,0,Trung
The Pride,Tố Hữu,La Khê,Hà Đông,Nội thành,Tin thường,38485815,81.0,Thỏa thuận,Tây - Bắc,Đông - Nam,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Nội thất cơ bản,Chung cư,0,0,0,0,0,0,0,0,0,1,0,0,
Vinhomes Metropolis - Liễu Giai,Liễu Giai,Ngọc Khánh,Ba Đình,Nội thành,Tin thường,37430859,146.0,Thỏa thuận,,,4.0,3.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,1,0,0,1,0,
Vinhomes West Point,Phạm Hùng,Mễ Trì,Nam Từ Liêm,Nội thành,Tin thường,34669122,72.0,Thỏa thuận,Tây - Bắc,Đông - Nam,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,0,1,0,0,1,
Vimeco II - Nguyễn Chánh,Nguyễn Chánh,Trung Hòa,Cầu Giấy,Nội thành,Tin thường,39139758,151.0,Thỏa thuận,Đông - Bắc,Tây - Nam,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,1,0,0,0,0,
KĐT Mễ Trì Hạ,Phạm Hùng,Mễ Trì,Nam Từ Liêm,Nội thành,Tin thường,39191483,70.0,Thỏa thuận,,,2.0,1.0,Khác,Khác,Chung cư,0,0,0,0,0,0,0,1,0,0,0,0,
The Nine,9  Phạm Văn Đồng,Mai Dịch,Cầu Giấy,Nội thành,Tin thường,37001391,106.0,Thỏa thuận,Đông,,3.0,2.0,Khác,Full nội thất,Chung cư,0,0,0,1,0,0,0,1,0,1,0,0,
Grand Sunlake,Trần Phú,Văn Quán,Hà Đông,Nội thành,Tin thường,39173170,91.0,Thỏa thuận,,,,,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,0,0,0,0,1,
Diamond Flower Tower,Lê Văn Lương,Nhân Chính,Thanh Xuân,Nội thành,Tin thường,38867909,116.0,Thỏa thuận,,,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,1,1,0,1,0,0,0,1,1,0,0,0,Cao
The Zenpark,Đông Dư,Dương Xá,Gia Lâm,Ngoại thành,Tin thường,38107183,89.7,Thỏa thuận,Đông - Bắc,Tây - Nam,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,1,0,0,0,0,0,1,0,0,1,
170 Đê La Thành - GP Building,Đê La Thành,Ô Chợ Dừa,Đống Đa,Nội thành,Tin thường,39207690,145.0,Thỏa thuận,Đông - Nam,Tây - Bắc,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,1,0,0,0,0,
Five Star Kim Giang,,,Thanh Xuân,Nội thành,Tin thường,39195378,88.0,Thỏa thuận,Đông - Bắc,Tây - Nam,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,0,0,0,0,0,
KĐT Linh Đàm,,Đại Kim,Hoàng Mai,Nội thành,Tin thường,39196339,56.0,Thỏa thuận,,,2.0,2.0,Hợp đồng mua bán,Full nội thất,Chung cư,0,0,0,0,0,0,0,1,0,0,1,0,Cao
Tây Nam Hồ Linh Đàm,Bằng A,Hoàng Liệt,Hoàng Mai,Nội thành,Tin thường,38754446,135.0,Thỏa thuận,,,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,1,1,1,0,1,0,0,0,0,0,0,0,
Thanh Hà Mường Thanh,,Kiến Hưng,Hà Đông,Nội thành,Tin thường,39146758,67.76,Thỏa thuận,Tây - Bắc,Đông - Nam,2.0,2.0,Hợp đồng mua bán,Full nội thất,Chung cư,0,0,0,0,0,0,0,1,0,0,1,1,
Sông Đà Hà Đông Tower,Trần Phú,Văn Quán,Hà Đông,Nội thành,Tin thường,39121924,155.0,Thỏa thuận,Tây - Nam,Đông - Bắc,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,1,0,0,0,0,1,0,1,1,1,0,Cao
The Zen Residence,Pháp Vân,Yên Sở,Hoàng Mai,Nội thành,Tin thường,37481796,99.0,Thỏa thuận,Đông - Bắc,Tây - Nam,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,0,0,1,0,0,
Anland LakeView,Ngô Thì Nhậm,Dương Nội,Hà Đông,Nội thành,Tin thường,37831287,74.0,Thỏa thuận,,,2.0,2.0,Khác,Khác,Chung cư,0,0,0,0,0,0,0,1,0,0,0,0,
Trung Hòa Nhân Chính,,,Cầu Giấy,Nội thành,Tin thường,24880689,116.0,Thỏa thuận,,Nam,3.0,2.0,Khác,Khác,Chung cư,0,0,0,0,0,0,0,0,1,0,0,0,Cao
Goldmark City,Hồ Tùng Mậu,Phú Diễn,Bắc Từ Liêm,Nội thành,Tin thường,39154597,110.0,Thỏa thuận,Đông - Nam,Tây - Bắc,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,1,0,0,0,0,1,
Hà Thành Plaza,Thái Thịnh,Thịnh Quang,Đống Đa,Nội thành,Tin thường,39143155,115.0,Thỏa thuận,Đông - Nam,Đông - Bắc,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,1,0,0,1,0,
Anland Complex,Tố Hữu,La Khê,Hà Đông,Nội thành,Tin thường,38452055,100.0,Thỏa thuận,,,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,0,1,0,0,1,
